game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
cy9e2nxmf95w,2025-01-18,Q4,,Kayla McBride defensive rebound,71,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q4,,Kayla McBride misses three point shot,71,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas offensive rebound,71,42,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Kayla McBride makes three point shot,74,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas assist,74,42,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Kayla McBride personal foul,74,42,Laces,Kayla McBride
cy9e2nxmf95w,2025-01-18,Q4,,Sabrina Ionescu makes free throw (1pt.),74,43,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas personal foul,74,43,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Sabrina Ionescu misses three point shot,74,43,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas defensive rebound,74,43,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Natasha Cloud personal foul,74,43,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q4,,Tiffany Hayes misses free throw (2pt.),74,43,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally defensive rebound,74,43,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally misses three point shot,74,43,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas defensive rebound,74,43,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Tiffany Hayes assist,74,43,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas makes two point shot,76,43,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Natasha Cloud misses two point shot,76,43,Phantom,Natasha Cloud
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally offensive rebound,76,43,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally makes two point shot,76,45,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas makes two point shot,78,45,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,Tiffany Hayes assist,78,45,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q4,,Phantom Full timeout,78,45,Phantom,
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally  bad pass turnover,78,45,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Kate Martin makes three point shot,81,45,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q4,,Tiffany Hayes assist,81,45,Laces,Tiffany Hayes
cy9e2nxmf95w,2025-01-18,Q4,,Sabrina Ionescu makes three point shot,81,48,Phantom,Sabrina Ionescu
cy9e2nxmf95w,2025-01-18,Q4,,Kate Martin misses two point shot,81,48,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q4,,Kate Martin offensive rebound,81,48,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q4,,Satou Sabally personal foul,81,48,Phantom,Satou Sabally
cy9e2nxmf95w,2025-01-18,Q4,,Kate Martin makes two point shot,83,48,Laces,Kate Martin
cy9e2nxmf95w,2025-01-18,Q4,,Alyssa Thomas assist,83,48,Laces,Alyssa Thomas
cy9e2nxmf95w,2025-01-18,Q4,,End of Game,83,48,,
