game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
3bofd398uen2,2025-01-27,Q4,,Stefanie Dolson  offensive foul turnover,65,49,Laces,Stefanie Dolson  offensive foul
3bofd398uen2,2025-01-27,Q4,,Stefanie Dolson personal foul,65,49,Laces,Stefanie Dolson
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes makes two point shot,65,51,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Kate Martin personal foul,65,51,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes misses free throw (2pt.),65,51,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes offensive rebound,65,51,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes misses three point shot,65,51,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes offensive rebound,65,51,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Kate Martin personal foul,65,51,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Angel Reese makes free throw (2pt.),65,53,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes makes two point shot,67,53,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Kayla McBride defensive rebound,67,53,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Lexie Hull misses three point shot,67,53,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes personal foul,67,53,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Angel Reese personal foul,67,53,Rose,Angel Reese
3bofd398uen2,2025-01-27,Q4,,Kate Martin misses free throw (2pt.),67,53,Laces,Kate Martin
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes defensive rebound,67,53,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Lexie Hull misses three point shot,67,53,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes defensive rebound,67,53,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes personal foul,67,53,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes defensive rebound,67,53,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes misses free throw (2pt.),67,53,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes personal foul,67,53,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes makes free throw (2pt.),67,55,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes personal foul,67,55,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes  offensive foul turnover,67,55,Laces,Tiffany Hayes  offensive foul
3bofd398uen2,2025-01-27,Q4,,Azurá Stevens misses three point shot,67,55,Rose,
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes defensive rebound,67,55,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Tiffany Hayes misses two point shot,67,55,Laces,Tiffany Hayes
3bofd398uen2,2025-01-27,Q4,,Azurá Stevens defensive rebound,67,55,Rose,
3bofd398uen2,2025-01-27,Q4,,Lexie Hull misses three point shot,67,55,Rose,Lexie Hull
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes offensive rebound,67,55,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Brittney Sykes misses three point shot,67,55,Rose,Brittney Sykes
3bofd398uen2,2025-01-27,Q4,,Kayla McBride defensive rebound,67,55,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Kayla McBride misses two point shot,67,55,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,Azurá Stevens defensive rebound,67,55,Rose,
3bofd398uen2,2025-01-27,Q4,,Azurá Stevens misses three point shot,67,55,Rose,
3bofd398uen2,2025-01-27,Q4,,Laces defensive team rebound,67,55,Laces,
3bofd398uen2,2025-01-27,Q4,,Kayla McBride makes two point shot,69,55,Laces,Kayla McBride
3bofd398uen2,2025-01-27,Q4,,End of Game,69,55,,
